 :,,,,,,,,,,
順序,預計發表時間,發表者,已發表,主題,相關連結,專案的三個關鍵字,鄉民列表 id,專案徵人,youtube url,slides url
1,9:40:00,Isabel,V,64995公益律師呼叫系統,,,,網頁設計、前端、後端、文案,http://youtu.be/OykxYCy-XbI,
2,9:43:00,robin,V,協助全球失學兒童就學平台,http://www.starnm.com/,food education care,,,http://youtu.be/BxwQSnfBv88,
3,9:46:00,crys,V,Taiwan Online,https://docs.google.com/file/d/0B_jHHdJNIQKNd1JDSndZOEp3bEU/edit?usp=sharing,"LBS, ",,網頁設計、前端、後端、文案,http://youtu.be/lzXkyvlb5qU,
4,9:49:00,ronny,V,新聞小幫手,"https://docs.google.com/presentation/d/18T94UFDKkqeQpIDzktlRXIG1MDDSwcZzrEZNWFNlw9E/edit#slide=id.gf8adbc68_235
相關資料: https://docs.google.com/document/d/1SphYrGb2AJGNH3jLbbLkOykVOlz18lVkFMfggiSWa9k/edit?usp=sharing","資料, 前端, 後端",ronnywang,網頁設計,http://youtu.be/hYEM-RFTWxA,
5,9:52:00,Muyueh,V,發電成本計算機,https://www.facebook.com/EnergyComputer,核四,,網頁設計、前端、後端,http://youtu.be/Ft_4lhc4jWA,
6,9:55:00,jimmy,V,政誌,"http://fact.g0v.tw
https://github.com/g0v/twangry#how-to-join-us","fact, news",jimmyhuang,文案、網頁設計,http://youtu.be/fJd0bOhHHOM,
7,9:58:00,shu,V,eCourt 侏羅紀公園,,"法律判決,壓力團體",江淑芬,,http://youtu.be/jld3ansSvC8,
8,10:01:00,sweslo,V,立院看門狗,https://g0v.hackpad.com/r7bWv19xZYE,"javascript, 資訊自由, 立法院",羅澤揚,"node.js, frontend, FB app, OAuth, 美工",http://youtu.be/54BmKFkDkdo,
9,10:04:00,nchild,V,你被服貿了嗎？,http://goo.gl/10WcZx,服貿、行業、承諾,nchild,程式、文案,http://youtu.be/Ok9uhyQzIxM,
10,10:07:00,lijung,V,服務貿易協定受災地圖,https://docs.google.com/file/d/0B-qcnEWFQQe3TWNDcnNMb21weUk/edit?usp=sharing,服貿、地圖、受災,lijung,網頁設計、前端、後端,http://youtu.be/uhCJ9QeFWgg,
11,10:10:00,lanfon,V,公民百科,http://citizen.wiki.g0v.tw/,"懶人包, 百科",lanfon72,程式、文案、樣板,http://youtu.be/ztJWdCRaYwI,
12,10:13:00,hychen,V,鄉民關心你 - 社會議題追蹤分析系統,"- project web: hack.g0v.tw/kuansim
- talk: www.youtube.com/watch?v=SpovzhVCg48","pgrest, ubuntu, hack",hychen,"UI, 願意寫pgrset的人...",http://youtu.be/4-zHLqh0w8g,
,,ETBlue,V,動民主 1.0,http://hack.g0v.tw/g0v-hackath4n/k0GhzNzPTyW,台義合作案,,LY、pomin、tkirby、ttcat、iamBlue,http://youtu.be/UF_SdUhcbgU,
,,ETBlue,V,動民主 2.0,http://hack.g0v.tw/meta/iTXM54EBWVo,需和鄉民關心你串接,,,http://youtu.be/UF_SdUhcbgU,
,,ETBlue,V,懶人藝術家,http://hack.g0v.tw/g0v-hackath4n/aebl3KvR82s,,,需要PM、文案、插畫、漫畫、平面設計,,
,,ETBlue,V,零時通關,http://hack.g0v.tw/g0v-hackath4n/AidRZhn8kzP,,,需要PM、新手、文案,http://youtu.be/LxSE8WGO7us,
,,au,V,萌典,http://tinyurl.com/moedict4n,今天不一定要有進度,au,前後端、設計師、手機測試,http://youtu.be/Xomk0obcbtI,
,,jslee,V,寵物需要我,https://github.com/jsleetw/petneed.me,動物不會寫code但是主人會,jsleetw,需要設計、F2E、行銷,http://youtu.be/EcpBnesssec,
,,mindos,MIA,國土管理局報告,https://github.com/g0v/twgeojson,行政區 視覺化 給開發者,,,http://youtu.be/MoMOTGUG3dU,
,-> 滿了請繼續往下填,ipa,ON,關廠工人地圖,,,,,http://youtu.be/eGRZrVNTcC0,
,,Youtube 播放清單: http://www.youtube.com/playlist?list=PLJYQbDzKBkcKpcoQqckwKf5RMvCJ5JXtK,,,,,,,,
,N/A,,,,,,,,,
 :,,,,,,,,,,
 :,預計發表時間,發表者,所在地區,主題,相關連結,,,,,
1,17:15:00,Isabel,V,64885公益律師呼叫系統,,,,,http://www.youtube.com/watch?v=E8hjsLIBliA,
2,17:20:00,au,V,萌典,,,,,http://youtu.be/MVMJ2Tk9yIk,
3,17:25:00,老蕭和愉快的夥伴們,V,roadpin,,,,,http://youtu.be/prmrDpFAHEs,
4,17:30:00,Ronny,V,新聞小幫手,https://docs.google.com/document/d/1SphYrGb2AJGNH3jLbbLkOykVOlz18lVkFMfggiSWa9k/edit,,,,http://youtu.be/rFIXhPyN9Gc,
5,17:35:00,yllan,V,雨量內插 plotting,,,,,http://youtu.be/BeO1UGcjGF4,
6,17:40:00,Shu,V,eMovements,https://emovements.hackpad.com/,"壓力團體,有效攻擊點,地理資訊",,,http://youtu.be/vLjW14u7n8Y,
7,17:45:00,jimmy,V,政誌,http://fact.g0v.tw/,,,,http://youtu.be/R4FnVYjUKYc,
8,17:50:00,nchild,V,你被服貿了嗎？,https://g0v.hackpad.com/-g0v--SUkMbG4IV6v,,,,http://www.youtube.com/watch?v=8SqltlYRKz8,
9,17:55:00,sweslo,V,立院看門狗,,,,,http://youtu.be/iiOnO8Tzez8,
10,18:00:00,jsLee,V,寵物需要我,https://docs.google.com/presentation/d/1WnOtlh2RTVzWihogHJ61jDEvCtPpzWLYLdmtUtPF6Hw/edit#slide=id.p,動物不會寫code，但是主人會,"JS Lee, Yao, Fion, Jacob, Willy, Zoe, TTcat, $4",,http://youtu.be/bFE67WYxdKw,
11,18:05:00,lee,V,零時通關,https://g0v.hackpad.com/Fast-On-Board--AidRZhn8kzP,,,,http://youtu.be/hsrwEXVq4wI,
,,,,,,,,,,
,,Youtube 播放清單: http://www.youtube.com/playlist?list=PLJYQbDzKBkcItv5FIYdQkf5Xko6rCbDA9,,,,,,,,
