 ,發表時間,完成,發表者,錄影以 CC-BY 釋出？,主題,專案授權,相關連結,專案三個關鍵字,專案徵人（專長）,youtube url: 專案報告,youtube url: 成果報告,slides url
09:40【3分鐘提案報名】每個 present 3min，提案、徵人。,,,,,,,,,,,,
kk,9:30,,,yes/no,開幕式,,,,,http://www.youtube.com/watch?v=p-ecd2n4f4g&index=2&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
1,9:40,,,,立法院,,,,,http://www.youtube.com/watch?v=SbYE6ZIlllY&index=3&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
3,9:46,√,tkirby,yes,零傳媒,CC-BY,https://g0v.hackpad.com/-0media-B3tCT7FmOVq,"互動式資訊圖, 公民記者, 開放資料","插畫家, 前端工程師, 資料新聞記者, 斧頭",http://www.youtube.com/watch?v=dnmT_FzwdlY&index=4&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
5,9:52,√,poga,yes,小學校/Leve1up,CC-BY,http://g0v.tw/join.html,教學文件、自我挑戰、開放課程,"Designer, Front-end developer, Everyone",http://www.youtube.com/watch?v=tOuDBDGCO0M&index=5&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
6,9:55,√,bater,yes,選票成份分析,,https://github.com/g0v/congress-vote-analytics-beta,投票輔助分析工具,前後(PHP)端工程師,http://www.youtube.com/watch?v=WsvmC3zMKwA&index=6&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,http://slid.es/bater/va
7,9:58,√,小天,yes,Children Image,"平台、文字 CC-BY
(圖片授權由上傳者決定)",https://docs.google.com/document/d/1znrHAtJEdW3mMX3pN2n60nYjbPsDCIuldgDi8FoPWKI/edit,"幼兒, 孩子, 教育",Web / APP Developer,http://www.youtube.com/watch?v=Ub2t3QJvPV4&index=7&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
8,10:01,√,a0kman,yes,超農域,,http://hack.g0v.tw/agriculture/8Hlh2hux8xg,agriculture  Plant diseases Pesticide,"地理資訊, 前端,後端,美術設計, 資訊影像呈現, app開發者(ios、android)",http://www.youtube.com/watch?v=K9E27sSTQew&index=8&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
9,10:04,√,蔡雅瀅,yes,核電翻譯機,,https://g0v.hackpad.com/8sYMW30othK,核電廠；運轉；停機,希望找人幫忙寫程式，讓原能會網站運轉中核電廠每日管制資料，變得更容易閱讀及比對出重要資訊(如：連續停機時間；多部機組同時停機時間；停機原因),http://www.youtube.com/watch?v=G7acE47eUBg&index=9&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,http://goo.gl/cxXji2
10,10:07,√,雞米,yes,輻射地圖APP,,https://g0v.hackpad.com/91ZImrFjGvx,核災、輻射、輻射地圖,"engineer, Everyone app開發者 (ios、android)",http://www.youtube.com/watch?v=p7DQ1yQrFI4&index=10&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,http://goo.gl/isCTM2
11,10:10,√,吳長鋼,yes,蚊子館地圖APP,姚瑞中老師授權 ; 圖，文及程式全部CC開放,"http://wuchangkang.blogspot.tw/2014/01/app.html  https://g0v.hackpad.com/OSA1quw8kC0

https://github.com/wuchangkang/Mirage","姚瑞中 , 蚊子館 , 公共建設","後端資料庫工程師 . 網頁前端工程師 , iphone app 工程師 , 資料整理志工",http://www.youtube.com/watch?v=EQIp9l8xsMU&index=11&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,http://www.slideshare.net/littlekang1/g0v7th-app
12,10:13,台南,BertWang ,yes,公務員出國考察追蹤網,,http://hack.g0v.tw/abroadplay/nOWhTpJPKx7,"公務員,出國,考察,",網頁前端設計師，文案寫手，爬文手，PHP前端工程師,,,
13,10:16,√,muyueh,yes,菜價,程式碼：gpl、文字：cc-by-nc-sa,http://muyueh.com/30/veggieprice/ggplot2/,Data Driven Document,看圖說故事，願意學些經濟知識的寫手,http://www.youtube.com/watch?v=Qo7rcM1uY2I&index=12&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
14,10:19,,,,,,,,,,,
15,10:22,√,ETBlue,yes,動民主 1.337 - 全民記者會,傳說中的 g0v-mit,https://g0v.hackpad.com/-g0v-hackath7n-g6Ka3ms2rp3,"動民主, 政見, 選舉","前端 (sass/jade/angular), 後端, 企畫組",http://www.youtube.com/watch?v=00YgUKem0QM&index=13&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
16,10:25,√,soidid,yes,市長，給問嗎,,,動民主、選舉、集氣提問,,http://www.youtube.com/watch?v=SDiBpOX9fiI&index=14&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
17,10:28,√,老蕭,yes,Roadpin - Report,,http://106.187.101.193,roadpin,"designers, developers",http://www.youtube.com/watch?v=VvqrE27DGbM&index=15&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,https://docs.google.com/presentation/d/1gpVkaop7ql8YiILLxoUhJ57EWbzknmS-NKdo01xRvJQ/edit?usp=drive_web
18,10:31,√,hcchien,yes,g0v summit,,,,,http://www.youtube.com/watch?v=seTRZ5F7Cp0&index=16&list=PLdwQWxpS513BWqFnI0qfGvXVFv9X2kk3x,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,截止,,截止,截止,截止,截止,截止,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,-> 滿了請繼續往下填,,,,,,,,,,,
"14:30【8分鐘短講報名】
每個 present 8min，分享技術、議題、專案、研究皆可。1430後時間自訂。",,,,,,,,,,,,
順序,發表時間（自填）,完成,發表者,同意錄影以 CC-By 釋出?,主題,,相關連結,三個關鍵字,專案徵人,,,
1,14:30,√,ipa,y,參與式民主,CC-BY,TBD,透明、參與、民主,,http://youtu.be/IOQbkImcU-E,,
2,`+=8,√,muyueh,y,視覺化相關技術分享,CC-BY,http://muyueh.com/1314/,Data Driven Document,,http://youtu.be/xbwLlofhN5E,,
3,,√,johnny,y,入門經驗分享,CC0,http://vote.ly.g0v.tw/,anger driven project,,http://youtu.be/n-PwjFZxsQw,,
4,,√,雅瀅,y,核電國際訴訟,,http://www.tepu.org.tw/?s=%E5%9C%8B%E9%9A%9B%E8%A8%B4%E8%A8%9F,核電、法律、福島核災,,http://youtu.be/sz49kAFhARQ,,
,,√,柯一正,y,公民參與,CC-BY,https://www.facebook.com/pages/%E6%88%91%E6%98%AF%E4%BA%BA%E6%88%91%E5%8F%8D%E6%A0%B8/307969115955037?fref=ts,公民、參與、台灣,,http://youtu.be/gXr4Uukdyjs,,
,本期開放四位,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"17:00【自由時代 present project】 規則
每個 present 5min，可視 project 數量和剩餘時間調整",,,,,,,,,,,,
1,17:00,√,yllan,y,新聞小幫手,MIT,http://f.cl.ly/items/08463g3R3U3q1H101D1B/Screen%20Shot%202014-02-22%20at%203.08.20%20PM.png,,,(人不在場，請放相關連結那張圖片放 10 秒),http://youtu.be/hnC85FVWVTA,
2,17:05,√,吳長鋼,y,蚊子館,CC-BY,https://g0v.hackpad.com/OSA1quw8kC0,,,,http://youtu.be/CWzfa_rz3iA,
3,17:10:00,√,蔡雅瀅,yes,核電翻譯機,CC-BY-SA,https://g0v.hackpad.com/8sYMW30othK,核電廠；運轉；停機,希望找人幫忙寫程式，讓原能會網站運轉中核電廠每日管制資料，變得更容易閱讀及比對出重要資訊(如：連續停機時間；多部機組同時停機時間；停機原因),,http://youtu.be/1AjNSGaJ29c,
4,17:15,√,clkao,yes,ly diff component,MIT,http://plnkr.co/edit/ysGpwD?p=preview,,,,http://youtu.be/lEtrGIUUBD8,
5,17:20,√,superbil,y,政府公開通訊錄,,https://github.com/g0v/addressbook,政府單位,斧頭,,http://youtu.be/qleQAGHk1v8,
6,17:25,√,zonble,y, 天氣 iOS client、  議會砲房網,,https://github.com/zonble/CWBOpenDataClient https://g0v.hackpad.com/9mGJR5GN3jV,,,, http://youtu.be/nuBhqg5CqcU,
7,17:30,√,nchild,y,你被服貿了嗎？,CC BY 4.0 / MIT (X11),https://g0v.hackpad.com/-g0v--SUkMbG4IV6v,服貿 行業對照 開箱聞,,,http://youtu.be/Sw8zhQ0Y5NE,https://www.icloud.com/iw/#keynote/BAIA_BZzFlrf1uvZB9GBQkjeQ-9R1W4-Se6E/RUTiSA_v2
8,17:35,√,kirby,y,零傳媒,CC-BY,https://g0v.hackpad.com/-0media-B3tCT7FmOVq,"互動式資訊圖, 公民記者, 開放資料","插畫家, 前端工程師, 資料新聞記者, 斧頭",,http://youtu.be/cWE5LlawKe8,
9,17:40,√,pm5,y,市長，給問嗎？,MIT,,動民主、選舉、集氣提問,熟悉 Semantic UI、Firebase、AngularJS 的工程師。,,http://youtu.be/a2fCaJHpevg,
10,17:45,√,Ronny,y,超農域,MIT,,,,,http://youtu.be/-judL7qyxg4,
11,17:50,,,,,,,,,,,
,,,,,廣告：動民主舉辦半定期松,,https://g0v.hackpad.com/ur06eAVZRGo,,想參加的人請到這個hackpad寫下你方便的時間,,,
